"Utrecht-Constant Erzeijstraat UFP data (RIVM-LML)"
"Time Zone is Central European (Winter) Time, or UTC +1. In winter, this is equal to the local time."
"The UFP data were filtered based on instrument error codes and hourly averaged pulse height (> 600 mV for EPC1, > 2000 mV for EPC3), with some manual adjustments around maintenance times."
"The data in the last column are adjusted towards a common scale (the EPC3783 operated by GGD-Amsterdam at Ookmeer), based on regression coefficients obtained during a comparison effort at Ookmeer station in the summer of 2022."
""
""
""
Start time of 1hr averaging interval [UTC +1],Site number,Site name,Latitude,Longitude,Instrument,Checked UFP concentrations [#/cm3],Checked UFP concentrations adjusted with Ookmeer regressions [#/cm3]
2022-11-15 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15209.43,14590.076910697422
2022-11-15 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12291.81,11751.253452740162
2022-11-15 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9832.31,9358.177488479607
2022-11-15 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,7689.86,7273.588913716434
2022-11-15 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6624.03,6236.543922869584
2022-11-16 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6724.25,6334.057268321178
2022-11-16 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6171.44,5796.177079745094
2022-11-16 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5728.08,5364.790960812564
2022-11-16 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6696.19,6306.755088383324
2022-11-16 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6562.25,6176.432423348537
2022-11-16 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11279.69,10766.467908951836
2022-11-16 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20016.67,19267.487156044812
2022-11-16 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,32111.94,31036.09862920674
2022-11-16 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,25679.72,24777.59442963934
2022-11-16 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21615.83,20823.458434356224
2022-11-16 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18808.33,18091.78095126555
2022-11-16 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,16875.06,16210.723025091125
2022-11-16 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13226.6,12660.797457875811
2022-11-16 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13160.28,12596.268570724049
2022-11-16 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13739.53,13159.87469078826
2022-11-16 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18292.5,17589.882039029515
2022-11-16 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19960,19212.347650090494
2022-11-16 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21656.67,20863.19546317525
2022-11-16 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,29259.17,28260.373758882044
2022-11-16 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,26873.61,25939.24088744419
2022-11-16 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,16576.94,15920.654390626656
2022-11-16 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17027.5,16359.04605822464
2022-11-16 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12043.53,11509.67878292654
2022-11-16 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8979.83,8528.720526490246
2022-11-17 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8530.14,8091.175362689339
2022-11-17 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5504.92,5147.6578718984
2022-11-17 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,4605.83,4272.8497122289455
2022-11-17 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5063.03,4717.702052485065
2022-11-17 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,4854.42,4514.726009832333
2022-11-17 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5895.08,5527.280770136212
2022-11-17 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12071.72,11537.107451937518
2022-11-17 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11618.72,11096.341681736245
2022-11-17 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11186.89,10676.174170597136
2022-11-17 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12062.75,11528.37970589181
2022-11-17 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,16496.67,15842.552252935582
2022-11-17 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19127.5,18402.33108564776
2022-11-17 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19572.22,18835.04047488376
2022-11-17 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18108.89,17411.230818131822
2022-11-17 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20970.28,20195.34288699765
2022-11-17 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,22729.44,21906.993024541294
2022-11-17 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21720.56,20925.359977652424
2022-11-17 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17121.11,16450.127920804196
2022-11-17 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21113.89,20335.074393087285
2022-11-17 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18412.78,17706.91362145735
2022-11-17 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,,
2022-11-17 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14315.38,13720.172635093782
2022-11-17 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14573.89,13971.70102196957
2022-11-17 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13736.11,13156.54705517217
2022-11-18 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11034.47,10527.870597321025
2022-11-18 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10619.53,10124.136935759623
2022-11-18 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9494.42,9029.412927567228
2022-11-18 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9415.28,8952.410271819483
2022-11-18 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10799.78,10299.51890061344
2022-11-18 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12039.92,11506.16627866511
2022-11-18 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19758.89,19016.669053964273
2022-11-18 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,25016.39,24132.179069048583
2022-11-18 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,30929.44,29885.534560193482
2022-11-18 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,22698.06,21876.460508274376
2022-11-18 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,23968.89,23112.96903751253
2022-11-18 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,24446.39,23577.573133033737
2022-11-18 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,26184.21,25268.459602727286
2022-11-18 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,23328.33,22489.708724576267
2022-11-18 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21276.11,20492.913296491373
2022-11-18 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,22701.94,21880.235720610755
2022-11-18 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19630.83,18892.067587006273
2022-11-18 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15711.67,15078.752849827417
2022-11-18 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14391.39,13794.129823157798
2022-11-18 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18864.92,18146.842617790247
2022-11-18 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15898.31,15260.352239121821
2022-11-18 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,4368.86,4042.2795917772987
2022-11-18 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,3237.83,2941.7954657933124
2022-11-18 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6715.72,6325.757639138359
2022-11-19 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,2661.33,2380.8650761221556
2022-11-19 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,3343.19,3044.309994597741
2022-11-19 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,2669.47,2388.7852380855957
2022-11-19 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,2383.81,2110.8400947838395
2022-11-19 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,3426.28,3125.155972182783
2022-11-19 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,3521.21,3217.5221853510097
2022-11-19 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,3325.61,3027.204779939599
2022-11-19 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,4222.39,3899.765326078888
2022-11-19 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5359.69,5006.3501173590375
2022-11-19 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5832.67,5466.556285106937
2022-11-19 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5902.17,5534.17928958594
2022-11-19 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,7221.44,6817.819593456654
2022-11-19 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,,
2022-11-19 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9150.28,8694.56716121609
2022-11-19 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10768.64,10269.219902635365
2022-11-19 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10797.36,10297.164257867553
2022-11-19 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11559.19,11038.41941617315
2022-11-19 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18109.17,17411.503256135475
2022-11-19 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17090.83,16420.665696694497
2022-11-19 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20453.61,19692.62666075065
2022-11-19 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18345,17640.964164715093
2022-11-19 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17110.56,16439.862846023574
2022-11-19 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18371.11,17666.369008556056
2022-11-19 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15280.28,14659.013455551198
2022-11-20 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21188.61,20407.776420348742
2022-11-20 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,22446.11,21631.31495462711
2022-11-20 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12932.5,12374.640254749553
2022-11-20 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10967.31,10462.524396158295
2022-11-20 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10699.22,10201.674737585978
2022-11-20 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15728.89,15095.507787052285
2022-11-20 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9404,8941.43491224361
2022-11-20 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11031.31,10524.795939851188
2022-11-20 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17722.19,17034.974475224906
2022-11-20 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12133.89,11597.598418677944
2022-11-20 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12441.67,11897.066164268557
2022-11-20 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11684.25,11160.101904520548
2022-11-20 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13572.5,12997.355691678504
2022-11-20 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13381.5,12811.51405347002
2022-11-20 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,,
2022-11-20 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11624.2,11101.67368266495
2022-11-20 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9594.61,9126.897083232716
2022-11-20 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11528.33,11008.392856198732
2022-11-20 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11968.61,11436.782157091044
2022-11-20 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13752.97,13172.951714963765
2022-11-20 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11232,10720.065878971925
2022-11-20 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11197.67,10686.663033737908
2022-11-20 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11157.69,10647.762778787253
2022-11-20 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,7366.67,6959.127347996016
2022-11-21 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6724.64,6334.436735540557
2022-11-21 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5680.69,5318.680828693715
2022-11-21 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5120.36,4773.483733733716
2022-11-21 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,4648.5,4314.367318000443
2022-11-21 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9027.61,8575.210125828473
2022-11-21 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5312.19,4960.132956024467
2022-11-21 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11897.78,11367.865072094672
2022-11-21 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15540.19,14911.904032445267
2022-11-21 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12549.19,12001.682357672622
2022-11-21 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14822.42,14213.518940000746
2022-11-21 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12186.89,11649.167040798622
2022-11-21 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,18794.44,18078.26608029845
2022-11-21 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,29675,28664.97338409793
2022-11-21 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17992.5,17297.98417796907
2022-11-21 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20517.22,19754.518737224167
2022-11-21 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20367.5,19608.8422446976
2022-11-21 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17355.83,16678.50880729789
2022-11-21 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,16848.33,16184.714925670638
2022-11-21 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19249.72,18521.250274243783
2022-11-21 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19306.94,18576.92492627671
2022-11-21 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13276.94,12709.777918961754
2022-11-21 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13456.39,12884.381489519408
2022-11-21 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9035.17,8582.565951927196
2022-11-21 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,7459.35,7049.3043272062905
2022-11-22 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,5377.18,5023.367762658862
2022-11-22 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,6347.42,5967.404365043152
2022-11-22 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,7073.77,6674.137736314002
2022-11-22 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10770.11,10270.650202154562
2022-11-22 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10013.61,9534.581095847137
2022-11-22 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13640.94,13063.947323715094
2022-11-22 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,22835.56,22010.24702792708
2022-11-22 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20085.28,19334.244196869335
2022-11-22 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15989.44,15349.021079383285
2022-11-22 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17670.28,16984.466415332747
2022-11-22 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15970.28,15330.378535990223
2022-11-22 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14180.5,13588.935356761007
2022-11-22 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13722.56,13143.36300178094
2022-11-22 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14211,13618.611639302153
2022-11-22 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15975,15334.971062337574
2022-11-22 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17490.83,16809.862844775093
2022-11-22 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15035.5,14420.844260783279
2022-11-22 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,16208,15561.67840109452
2022-11-22 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14920.56,14309.008460282319
2022-11-22 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15569.17,14940.101365823704
2022-11-22 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12632.08,12082.333736683622
2022-11-22 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10152.81,9670.021703379183
2022-11-22 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10505.69,10013.371427415885
2022-11-22 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9871.33,9396.14367027487
2022-11-23 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,7806.33,7386.9133933088015
2022-11-23 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8156.86,7727.976584100528
2022-11-23 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9549.47,9082.976185071819
2022-11-23 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9053.69,8600.585779883328
2022-11-23 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8257.53,7825.927776343713
2022-11-23 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9983.64,9505.4204995272
2022-11-23 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,20322.22,19564.785127534877
2022-11-23 07:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,25305.56,24413.53941732475
2022-11-23 08:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,23694.72,22846.20358228939
2022-11-23 09:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,26576.67,25650.32038456656
2022-11-23 10:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17472.22,16791.75544746064
2022-11-23 11:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,16951.67,16285.264008877259
2022-11-23 12:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14937.25,14325.247711285981
2022-11-23 13:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,14240.14,13646.964651539824
2022-11-23 14:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,21440.28,20652.649535992347
2022-11-23 15:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19210,18482.60299743938
2022-11-23 16:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19022.22,18299.894396272946
2022-11-23 17:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15324.72,14702.253258702951
2022-11-23 18:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,17711.11,17024.193714223074
2022-11-23 19:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,19426.94,18693.68407070089
2022-11-23 20:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15507.5,14880.09689551838
2022-11-23 21:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,15521.67,14893.884204489135
2022-11-23 22:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,13708.61,13129.78975124163
2022-11-23 23:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,12368.89,11826.251743175293
2022-11-24 00:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11002.75,10497.007263478235
2022-11-24 01:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,9576.44,9109.217802781155
2022-11-24 02:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,10512.28,10019.783450430514
2022-11-24 03:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8552.14,8112.581205833771
2022-11-24 04:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8045.75,7619.867346292442
2022-11-24 05:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,8442.28,8005.688209113438
2022-11-24 06:00,639,Utrecht-Constant Erzeijstraat,52.067748,5.120507,EPC3783 RIVM-1,11108.08,10599.492602496557
